Position	aMin	aMean	aMinZ	aMeanZ
3868	-100	-100	-100	-100
3869	-100	-100	-100	-100
3870	-100	-100	-100	-100
3871	-100	-100	-100	-100
3872	14	14	-0.435093518394531	-0.553364546203723
3873	-100	-100	-100	-100
3874	14	14	-0.435093518394531	-0.553364546203723
3875	-100	-100	-100	-100
3876	-100	-100	-100	-100
3877	-100	-100	-100	-100
3878	30.1428571428571	30.1428571428571	1.61680486603011	1.48305164653833
3879	-100	-100	-100	-100
3880	-100	-100	-100	-100
3881	-100	-100	-100	-100
3882	-100	-100	-100	-100
3883	14	14	-0.435093518394531	-0.553364546203723
3884	21	21	0.454667727948895	0.329683183392387
3885	-100	-100	-100	-100
3886	14	14	-0.435093518394531	-0.553364546203723
3887	-100	-100	-100	-100
3888	14	14	-0.435093518394531	-0.553364546203723
3889	14	14	-0.435093518394531	-0.553364546203723
3890	-100	-100	-100	-100
3891	14	14	-0.435093518394531	-0.553364546203723
3892	-100	-100	-100	-100
3893	-100	-100	-100	-100
3894	13	13	-0.562202267872163	-0.67951422186031
3895	14	14	-0.435093518394531	-0.553364546203723
3896	14	14	-0.435093518394531	-0.553364546203723
3897	14	14	-0.435093518394531	-0.553364546203723
3898	14	14	-0.435093518394531	-0.553364546203723
3899	-100	-100	-100	-100
3900	-100	-100	-100	-100
3901	14	14	-0.435093518394531	-0.553364546203723
3902	14	14	-0.435093518394531	-0.553364546203723
3903	14	14	-0.435093518394531	-0.553364546203723
3904	-100	-100	-100	-100
3905	34	34	2.10708147115812	1.96962896692802
3906	14	14	-0.435093518394531	-0.553364546203723
3907	-100	-100	-100	-100
3908	14	14	-0.435093518394531	-0.553364546203723
3909	-100	-100	-100	-100
3910	14	14	-0.435093518394531	-0.553364546203723
3911	-100	-100	-100	-100
3912	-100	-100	-100	-100
3913	-100	-100	-100	-100
3914	-100	-100	-100	-100
3915	-100	-100	-100	-100
3916	14	14	-0.435093518394531	-0.553364546203723
3917	36	36	2.36129897011338	2.22192831824119
3918	-100	-100	-100	-100
3919	30.255	31.6125	1.63105920436438	1.66844661629792
3920	-100	-100	-100	-100
3921	-100	-100	-100	-100
3922	-100	-100	-100	-100
3923	-100	-100	-100	-100
3924	-100	-100	-100	-100
3925	-100	-100	-100	-100
3926	14	14	-0.435093518394531	-0.553364546203723
3927	-100	-100	-100	-100
3928	-100	-100	-100	-100
3929	14	14	-0.435093518394531	-0.553364546203723
3930	-100	-100	-100	-100
3931	14	14	-0.435093518394531	-0.553364546203723
3932	-100	-100	-100	-100
3933	-100	-100	-100	-100
3934	-100	-100	-100	-100
3935	14	14	-0.435093518394531	-0.553364546203723
3936	-100	-100	-100	-100
3937	-100	-100	-100	-100
3938	-100	-100	-100	-100
3939	-100	-100	-100	-100
3940	-100	-100	-100	-100
3941	-100	-100	-100	-100
3942	-100	-100	-100	-100
3943	-100	-100	-100	-100
3944	-100	-100	-100	-100
3945	-100	-100	-100	-100
3946	-100	-100	-100	-100
3947	14	14	-0.435093518394531	-0.553364546203723
3948	25	25	0.963102725859425	0.834281886018735
3949	-100	-100	-100	-100
3950	-100	-100	-100	-100
3951	-100	-100	-100	-100
3952	14	14	-0.435093518394531	-0.553364546203723
3953	-100	-100	-100	-100
3954	-100	-100	-100	-100
3955	14	14	-0.435093518394531	-0.553364546203723
3956	-100	-100	-100	-100
3957	14	14	-0.435093518394531	-0.553364546203723
3958	-100	-100	-100	-100
3959	-100	-100	-100	-100
3960	34.56	35.1	2.17826237086559	2.10839361015026
3961	-100	-100	-100	-100
3962	14	14	-0.435093518394531	-0.553364546203723
3963	-100	-100	-100	-100
3964	-100	-100	-100	-100
3965	-100	-100	-100	-100
3966	-100	-100	-100	-100
3967	21	21	0.454667727948895	0.329683183392387
3968	-100	-100	-100	-100
3969	14	14	-0.435093518394531	-0.553364546203723
3970	-100	-100	-100	-100
3971	32	32	1.85286397220285	1.71732961561484
3972	-100	-100	-100	-100
3973	-100	-100	-100	-100
3974	-100	-100	-100	-100
3975	-100	-100	-100	-100
3976	-100	-100	-100	-100
3977	-100	-100	-100	-100
3978	-100	-100	-100	-100
3979	-100	-100	-100	-100
3980	14	14	-0.435093518394531	-0.553364546203723
3981	-100	-100	-100	-100
3982	-100	-100	-100	-100
3983	-100	-100	-100	-100
3984	14	14	-0.435093518394531	-0.553364546203723
3985	-100	-100	-100	-100
3986	-100	-100	-100	-100
3987	-100	-100	-100	-100
3988	14	14	-0.435093518394531	-0.553364546203723
3989	-100	-100	-100	-100
3990	-100	-100	-100	-100
3991	-100	-100	-100	-100
3992	-100	-100	-100	-100
3993	-100	-100	-100	-100
3994	-100	-100	-100	-100
3995	21	21	0.454667727948895	0.329683183392387
3996	14	14	-0.435093518394531	-0.553364546203723
3997	-100	-100	-100	-100
3998	-100	-100	-100	-100
3999	-100	-100	-100	-100
4000	-100	-100	-100	-100
4001	-100	-100	-100	-100
4002	-100	-100	-100	-100
4003	-100	-100	-100	-100
4004	-100	-100	-100	-100
4005	14	14	-0.435093518394531	-0.553364546203723
4006	-100	-100	-100	-100
4007	-100	-100	-100	-100
4008	-100	-100	-100	-100
4009	-100	-100	-100	-100
4010	-100	-100	-100	-100
4011	-100	-100	-100	-100
4012	-100	-100	-100	-100
4013	-100	-100	-100	-100
4014	14	21.3333333333333	-0.435093518394531	0.371733075277916
4015	-100	-100	-100	-100
4016	21	21	0.454667727948895	0.329683183392387
4017	-100	-100	-100	-100
4018	14	14	-0.435093518394531	-0.553364546203723
4019	-100	-100	-100	-100
4020	14	14	-0.435093518394531	-0.553364546203723
4021	-100	-100	-100	-100
4022	-100	-100	-100	-100
4023	14	14	-0.435093518394531	-0.553364546203723
4024	-100	-100	-100	-100
4025	21	21	0.454667727948895	0.329683183392387
4026	14	14	-0.435093518394531	-0.553364546203723
4027	-100	-100	-100	-100
4028	-100	-100	-100	-100
4029	-100	-100	-100	-100
4030	14	14	-0.435093518394531	-0.553364546203723
4031	-100	-100	-100	-100
4032	-100	-100	-100	-100
4033	-100	-100	-100	-100
4034	14	14	-0.435093518394531	-0.553364546203723
4035	-100	-100	-100	-100
4036	-100	-100	-100	-100
4037	21	21	0.454667727948895	0.329683183392387
4038	14	14	-0.435093518394531	-0.553364546203723
4039	-100	-100	-100	-100
4040	-100	-100	-100	-100
4041	14	14	-0.435093518394531	-0.553364546203723
4042	-100	-100	-100	-100
4043	14	14	-0.435093518394531	-0.553364546203723
4044	14	14	-0.435093518394531	-0.553364546203723
4045	-100	-100	-100	-100
4046	21	21	0.454667727948895	0.329683183392387
4047	-100	-100	-100	-100
4048	-100	-100	-100	-100
4049	-100	-100	-100	-100
4050	14	14	-0.435093518394531	-0.553364546203723
4051	28	31	1.34442897429232	1.59117993995826
4052	27.2	30.5	1.24274197471022	1.52810510212996
4053	0	0	-2.21461601108138	-2.31946000539594
4054	14	14	-0.435093518394531	-0.553364546203723
4055	14	14	-0.435093518394531	-0.553364546203723
4056	-100	-100	-100	-100
4057	32	32	1.85286397220285	1.71732961561484
4058	14	14	-0.435093518394531	-0.553364546203723
4059	-100	-100	-100	-100
4060	17.6	23	0.0224979797249458	0.581982534705561
4061	14	14	-0.435093518394531	-0.553364546203723
4062	24.1714285714286	25.5285714285714	0.857784047720815	0.90096100029436
4063	17.5	17.5	0.00978710477718238	-0.111840681405668
4064	14	14	-0.435093518394531	-0.553364546203723
4065	24.1333333333333	25.7777777777778	0.852941809645477	0.932398300418303
4066	-100	-100	-100	-100
4067	-100	-100	-100	-100
4068	-100	-100	-100	-100
4069	-100	-100	-100	-100
4070	-100	-100	-100	-100
4071	32	32	1.85286397220285	1.71732961561484
4072	-100	-100	-100	-100
4073	-100	-100	-100	-100
4074	-100	-100	-100	-100
4075	-100	-100	-100	-100
4076	-100	-100	-100	-100
4077	-100	-100	-100	-100
4078	-100	-100	-100	-100
4079	-100	-100	-100	-100
4080	-100	-100	-100	-100
4081	-100	-100	-100	-100
4082	-100	-100	-100	-100
4083	-100	-100	-100	-100
4084	-100	-100	-100	-100
4085	14	14	-0.435093518394531	-0.553364546203723
4086	-100	-100	-100	-100
4087	-100	-100	-100	-100
4088	14	14	-0.435093518394531	-0.553364546203723
4089	-100	-100	-100	-100
4090	14	14	-0.435093518394531	-0.553364546203723
4091	-100	-100	-100	-100
4092	-100	-100	-100	-100
4093	-100	-100	-100	-100
4094	14	14	-0.435093518394531	-0.553364546203723
4095	-100	-100	-100	-100
4096	-100	-100	-100	-100
4097	-100	-100	-100	-100
4098	-100	-100	-100	-100
4099	-100	-100	-100	-100
4100	-100	-100	-100	-100
4101	14	14	-0.435093518394531	-0.553364546203723
4102	-100	-100	-100	-100
4103	-100	-100	-100	-100
4104	-100	-100	-100	-100
4105	-100	-100	-100	-100
4106	-100	-100	-100	-100
4107	-100	-100	-100	-100
4108	-100	-100	-100	-100
4109	-100	-100	-100	-100
4110	36	36	2.36129897011338	2.22192831824119
4111	-100	-100	-100	-100
4112	-100	-100	-100	-100
4113	-100	-100	-100	-100
4114	-100	-100	-100	-100
4115	-100	-100	-100	-100
4116	-100	-100	-100	-100
4117	-100	-100	-100	-100
4118	-100	-100	-100	-100
4119	-100	-100	-100	-100
4120	-100	-100	-100	-100
4121	-100	-100	-100	-100
4122	-100	-100	-100	-100
4123	-100	-100	-100	-100
4124	-100	-100	-100	-100
4125	-100	-100	-100	-100
4126	-100	-100	-100	-100
4127	-100	-100	-100	-100
4128	-100	-100	-100	-100
4129	-100	-100	-100	-100
4130	-100	-100	-100	-100
4131	-100	-100	-100	-100
4132	-100	-100	-100	-100
4133	14	14	-0.435093518394531	-0.553364546203723
4134	14	14	-0.435093518394531	-0.553364546203723
4135	-100	-100	-100	-100
4136	-100	-100	-100	-100
4137	-100	-100	-100	-100
4138	14	14	-0.435093518394531	-0.553364546203723
4139	14	14	-0.435093518394531	-0.553364546203723
4140	-100	-100	-100	-100
4141	-100	-100	-100	-100
4142	-100	-100	-100	-100
4143	-100	-100	-100	-100
4144	-100	-100	-100	-100
4145	-100	-100	-100	-100
4146	14	14	-0.435093518394531	-0.553364546203723
4147	-100	-100	-100	-100
4148	-100	-100	-100	-100
4149	-100	-100	-100	-100
4150	-100	-100	-100	-100
4151	-100	-100	-100	-100
4152	-100	-100	-100	-100
4153	14	14	-0.435093518394531	-0.553364546203723
4154	14	14	-0.435093518394531	-0.553364546203723
4155	-100	-100	-100	-100
4156	-100	-100	-100	-100
4157	-100	-100	-100	-100
4158	-100	-100	-100	-100
4159	14	14	-0.435093518394531	-0.553364546203723
4160	-100	-100	-100	-100
4161	-100	-100	-100	-100
4162	-100	-100	-100	-100
4163	-100	-100	-100	-100
4164	-100	-100	-100	-100
4165	-100	-100	-100	-100
4166	14	14	-0.435093518394531	-0.553364546203723
4167	-100	-100	-100	-100
4168	-100	-100	-100	-100
4169	14	14	-0.435093518394531	-0.553364546203723
4170	-100	-100	-100	-100
4171	-100	-100	-100	-100
4172	-100	-100	-100	-100
4173	-100	-100	-100	-100
4174	-100	-100	-100	-100
4175	-100	-100	-100	-100
4176	-100	-100	-100	-100
4177	-100	-100	-100	-100
4178	-100	-100	-100	-100
4179	-100	-100	-100	-100
4180	-100	-100	-100	-100
4181	-100	-100	-100	-100
4182	-100	-100	-100	-100
4183	-100	-100	-100	-100
4184	14	14	-0.435093518394531	-0.553364546203723
4185	-100	-100	-100	-100
4186	-100	-100	-100	-100
4187	14	14	-0.435093518394531	-0.553364546203723
4188	-100	-100	-100	-100
4189	-100	-100	-100	-100
4190	-100	-100	-100	-100
4191	-100	-100	-100	-100
4192	-100	-100	-100	-100
4193	-100	-100	-100	-100
4194	-100	-100	-100	-100
4195	-100	-100	-100	-100
4196	-100	-100	-100	-100
4197	-100	-100	-100	-100
4198	-100	-100	-100	-100
4199	-100	-100	-100	-100
4200	-100	-100	-100	-100
4201	-100	-100	-100	-100
4202	-100	-100	-100	-100
4203	21	21	0.454667727948895	0.329683183392387
4204	2	2	-1.96039851212612	-2.06716065408277
4205	-100	-100	-100	-100
4206	-100	-100	-100	-100
4207	-100	-100	-100	-100
4208	-100	-100	-100	-100
4209	-100	-100	-100	-100
4210	-100	-100	-100	-100
4211	-100	-100	-100	-100
4212	-100	-100	-100	-100
4213	-100	-100	-100	-100
4214	-100	-100	-100	-100
4215	-100	-100	-100	-100
4216	-100	-100	-100	-100
4217	31.8666666666667	31.8666666666667	1.83591613893917	1.70050965886063
4218	-100	-100	-100	-100
4219	-100	-100	-100	-100
4220	-100	-100	-100	-100
4221	14	14	-0.435093518394531	-0.553364546203723
4222	-100	-100	-100	-100
4223	-100	-100	-100	-100
4224	-100	-100	-100	-100
4225	21	21	0.454667727948895	0.329683183392387
4226	-100	-100	-100	-100
4227	28.6666666666667	28.6666666666667	1.42916814061074	1.29683069675955
4228	-100	-100	-100	-100
4229	-100	-100	-100	-100
4230	-100	-100	-100	-100
4231	-100	-100	-100	-100
4232	-100	-100	-100	-100
4233	-100	-100	-100	-100
4234	-100	-100	-100	-100
4235	-100	-100	-100	-100
4236	-100	-100	-100	-100
4237	-100	-100	-100	-100
4238	-100	-100	-100	-100
4239	14	14	-0.435093518394531	-0.553364546203723
4240	-100	-100	-100	-100
4241	-100	-100	-100	-100
4242	-100	-100	-100	-100
4243	-100	-100	-100	-100
4244	14	14	-0.435093518394531	-0.553364546203723
4245	36	36	2.36129897011338	2.22192831824119
4246	-100	-100	-100	-100
4247	-100	-100	-100	-100
4248	-100	-100	-100	-100
4249	-100	-100	-100	-100
4250	-100	-100	-100	-100
4251	-100	-100	-100	-100
4252	-100	-100	-100	-100
4253	-100	-100	-100	-100
4254	-100	-100	-100	-100
4255	-100	-100	-100	-100
4256	-100	-100	-100	-100
4257	-100	-100	-100	-100
4258	-100	-100	-100	-100
4259	-100	-100	-100	-100
4260	-100	-100	-100	-100
4261	-100	-100	-100	-100
4262	-100	-100	-100	-100
4263	-100	-100	-100	-100
4264	-100	-100	-100	-100
4265	-100	-100	-100	-100
4266	-100	-100	-100	-100
4267	-100	-100	-100	-100
4268	-100	-100	-100	-100
4269	-100	-100	-100	-100
4270	-100	-100	-100	-100
4271	-100	-100	-100	-100
4272	-100	-100	-100	-100
4273	-100	-100	-100	-100
4274	-100	-100	-100	-100
4275	-100	-100	-100	-100
4276	-100	-100	-100	-100
4277	-100	-100	-100	-100
4278	-100	-100	-100	-100
4279	-100	-100	-100	-100
4280	-100	-100	-100	-100
4281	-100	-100	-100	-100
4282	-100	-100	-100	-100
4283	-100	-100	-100	-100
4284	-100	-100	-100	-100
4285	-100	-100	-100	-100
4286	-100	-100	-100	-100
4287	-100	-100	-100	-100
4288	-100	-100	-100	-100
4289	-100	-100	-100	-100
4290	-100	-100	-100	-100
4291	-100	-100	-100	-100
4292	-100	-100	-100	-100
4293	-100	-100	-100	-100
4294	-100	-100	-100	-100
4295	-100	-100	-100	-100
4296	-100	-100	-100	-100
4297	-100	-100	-100	-100
4298	-100	-100	-100	-100
4299	-100	-100	-100	-100
4300	-100	-100	-100	-100
4301	-100	-100	-100	-100
4302	-100	-100	-100	-100
4303	-100	-100	-100	-100
4304	-100	-100	-100	-100
4305	-100	-100	-100	-100
4306	-100	-100	-100	-100
4307	-100	-100	-100	-100
4308	-100	-100	-100	-100
4309	-100	-100	-100	-100
4310	-100	-100	-100	-100
4311	-100	-100	-100	-100
4312	-100	-100	-100	-100
4313	-100	-100	-100	-100
4314	-100	-100	-100	-100
4315	-100	-100	-100	-100
4316	-100	-100	-100	-100
4317	-100	-100	-100	-100
4318	-100	-100	-100	-100
4319	-100	-100	-100	-100
4320	-100	-100	-100	-100
4321	-100	-100	-100	-100
4322	-100	-100	-100	-100
4323	-100	-100	-100	-100
4324	-100	-100	-100	-100
4325	-100	-100	-100	-100
4326	-100	-100	-100	-100
4327	-100	-100	-100	-100
4328	-100	-100	-100	-100
4329	-100	-100	-100	-100
4330	-100	-100	-100	-100
4331	-100	-100	-100	-100
4332	-100	-100	-100	-100
4333	-100	-100	-100	-100
4334	-100	-100	-100	-100
4335	-100	-100	-100	-100
4336	-100	-100	-100	-100
4337	-100	-100	-100	-100
4338	-100	-100	-100	-100
4339	-100	-100	-100	-100
4340	-100	-100	-100	-100
4341	-100	-100	-100	-100
4342	-100	-100	-100	-100
4343	-100	-100	-100	-100
4344	-100	-100	-100	-100
4345	-100	-100	-100	-100
4346	-100	-100	-100	-100
4347	-100	-100	-100	-100
4348	-100	-100	-100	-100
4349	-100	-100	-100	-100
4350	-100	-100	-100	-100
4351	-100	-100	-100	-100
4352	-100	-100	-100	-100
4353	-100	-100	-100	-100
4354	-100	-100	-100	-100
4355	-100	-100	-100	-100
4356	-100	-100	-100	-100
4357	-100	-100	-100	-100
4358	-100	-100	-100	-100
4359	-100	-100	-100	-100
4360	-100	-100	-100	-100
4361	-100	-100	-100	-100
4362	-100	-100	-100	-100
4363	-100	-100	-100	-100
4364	-100	-100	-100	-100
4365	-100	-100	-100	-100
4366	-100	-100	-100	-100
4367	-100	-100	-100	-100
4368	-100	-100	-100	-100
4369	-100	-100	-100	-100
4370	-100	-100	-100	-100
4371	-100	-100	-100	-100
4372	-100	-100	-100	-100
4373	-100	-100	-100	-100
4374	-100	-100	-100	-100
4375	-100	-100	-100	-100
4376	-100	-100	-100	-100
4377	-100	-100	-100	-100
4378	-100	-100	-100	-100
4379	-100	-100	-100	-100
4380	-100	-100	-100	-100
4381	-100	-100	-100	-100
4382	-100	-100	-100	-100
4383	-100	-100	-100	-100
4384	-100	-100	-100	-100
4385	-100	-100	-100	-100
4386	-100	-100	-100	-100
4387	-100	-100	-100	-100
4388	-100	-100	-100	-100
4389	-100	-100	-100	-100
4390	-100	-100	-100	-100
4391	-100	-100	-100	-100
4392	-100	-100	-100	-100
4393	-100	-100	-100	-100
4394	-100	-100	-100	-100
4395	-100	-100	-100	-100
4396	-100	-100	-100	-100
4397	-100	-100	-100	-100
4398	-100	-100	-100	-100
4399	-100	-100	-100	-100
4400	-100	-100	-100	-100
4401	-100	-100	-100	-100
4402	-100	-100	-100	-100
4403	-100	-100	-100	-100
4404	-100	-100	-100	-100
4405	-100	-100	-100	-100
4406	-100	-100	-100	-100
4407	-100	-100	-100	-100
4408	-100	-100	-100	-100
4409	-100	-100	-100	-100
4410	-100	-100	-100	-100
4411	-100	-100	-100	-100
4412	-100	-100	-100	-100
4413	-100	-100	-100	-100
4414	-100	-100	-100	-100
4415	-100	-100	-100	-100
4416	-100	-100	-100	-100
4417	-100	-100	-100	-100
4418	-100	-100	-100	-100
4419	36	36	2.36129897011338	2.22192831824119
4420	-100	-100	-100	-100
4421	-100	-100	-100	-100
4422	-100	-100	-100	-100
4423	-100	-100	-100	-100
4424	-100	-100	-100	-100
4425	-100	-100	-100	-100
4426	-100	-100	-100	-100
4427	-100	-100	-100	-100
4428	-100	-100	-100	-100
4429	-100	-100	-100	-100
4430	-100	-100	-100	-100
4431	-100	-100	-100	-100
4432	-100	-100	-100	-100
4433	-100	-100	-100	-100
4434	-100	-100	-100	-100
4435	-100	-100	-100	-100
4436	-100	-100	-100	-100
4437	-100	-100	-100	-100
4438	-100	-100	-100	-100
4439	-100	-100	-100	-100
4440	-100	-100	-100	-100
4441	-100	-100	-100	-100
4442	-100	-100	-100	-100
4443	-100	-100	-100	-100
4444	-100	-100	-100	-100
4445	-100	-100	-100	-100
4446	-100	-100	-100	-100
4447	-100	-100	-100	-100
4448	-100	-100	-100	-100
4449	-100	-100	-100	-100
4450	-100	-100	-100	-100
4451	-100	-100	-100	-100
4452	-100	-100	-100	-100
4453	-100	-100	-100	-100
4454	-100	-100	-100	-100
4455	-100	-100	-100	-100
4456	-100	-100	-100	-100
4457	-100	-100	-100	-100
4458	-100	-100	-100	-100
4459	-100	-100	-100	-100
4460	-100	-100	-100	-100
4461	-100	-100	-100	-100
4462	-100	-100	-100	-100
4463	-100	-100	-100	-100
4464	-100	-100	-100	-100
4465	-100	-100	-100	-100
4466	-100	-100	-100	-100
4467	-100	-100	-100	-100
4468	-100	-100	-100	-100
4469	-100	-100	-100	-100
4470	-100	-100	-100	-100
4471	-100	-100	-100	-100
4472	-100	-100	-100	-100
4473	-100	-100	-100	-100
4474	-100	-100	-100	-100
4475	-100	-100	-100	-100
4476	-100	-100	-100	-100
4477	-100	-100	-100	-100
4478	-100	-100	-100	-100
4479	-100	-100	-100	-100
4480	-100	-100	-100	-100
4481	-100	-100	-100	-100
4482	-100	-100	-100	-100
4483	-100	-100	-100	-100
4484	-100	-100	-100	-100
4485	-100	-100	-100	-100
4486	-100	-100	-100	-100
4487	-100	-100	-100	-100
4488	14	14	-0.435093518394531	-0.553364546203723
4489	-100	-100	-100	-100
4490	-100	-100	-100	-100
4491	-100	-100	-100	-100
4492	-100	-100	-100	-100
4493	-100	-100	-100	-100
4494	-100	-100	-100	-100
4495	-100	-100	-100	-100
4496	-100	-100	-100	-100
4497	-100	-100	-100	-100
4498	-100	-100	-100	-100
4499	-100	-100	-100	-100
4500	-100	-100	-100	-100
4501	-100	-100	-100	-100
4502	14	14	-0.435093518394531	-0.553364546203723
4503	14	14	-0.435093518394531	-0.553364546203723
4504	-100	-100	-100	-100
4505	-100	-100	-100	-100
4506	-100	-100	-100	-100
4507	32	32	1.85286397220285	1.71732961561484
4508	-100	-100	-100	-100
4509	14	14	-0.435093518394531	-0.553364546203723
4510	-100	-100	-100	-100
4511	-100	-100	-100	-100
4512	-100	-100	-100	-100
4513	-100	-100	-100	-100
4514	-100	-100	-100	-100
4515	-100	-100	-100	-100
4516	-100	-100	-100	-100
4517	36	36	2.36129897011338	2.22192831824119
4518	-100	-100	-100	-100
4519	-100	-100	-100	-100
4520	-100	-100	-100	-100
4521	-100	-100	-100	-100
4522	-100	-100	-100	-100
4523	-100	-100	-100	-100
4524	-100	-100	-100	-100
4525	-100	-100	-100	-100
4526	-100	-100	-100	-100
4527	-100	-100	-100	-100
4528	-100	-100	-100	-100
4529	-100	-100	-100	-100
4530	-100	-100	-100	-100
4531	-100	-100	-100	-100
4532	-100	-100	-100	-100
4533	-100	-100	-100	-100
4534	-100	-100	-100	-100
4535	-100	-100	-100	-100
4536	-100	-100	-100	-100
4537	-100	-100	-100	-100
4538	-100	-100	-100	-100
4539	-100	-100	-100	-100
4540	-100	-100	-100	-100
4541	14	14	-0.435093518394531	-0.553364546203723
4542	-100	-100	-100	-100
4543	14	14	-0.435093518394531	-0.553364546203723
4544	-100	-100	-100	-100
4545	14	14	-0.435093518394531	-0.553364546203723
4546	-100	-100	-100	-100
4547	-100	-100	-100	-100
4548	-100	-100	-100	-100
4549	-100	-100	-100	-100
4550	-100	-100	-100	-100
4551	-100	-100	-100	-100
4552	-100	-100	-100	-100
4553	-100	-100	-100	-100
4554	-100	-100	-100	-100
4555	-100	-100	-100	-100
4556	-100	-100	-100	-100
4557	-100	-100	-100	-100
4558	-100	-100	-100	-100
4559	-100	-100	-100	-100
4560	-100	-100	-100	-100
4561	-100	-100	-100	-100
4562	-100	-100	-100	-100
4563	-100	-100	-100	-100
4564	-100	-100	-100	-100
4565	27.2	30.5	1.24274197471022	1.52810510212996
4566	25	25	0.963102725859425	0.834281886018735
4567	-100	-100	-100	-100
