position	coverage	clip_count
6160	35	0
6161	39	0
6162	39	0
6163	40	0
6164	38	0
6165	35	0
6166	35	1
6167	34	0
6168	30	0
6169	30	0
6170	31	0
6171	35	0
6172	35	0
6173	34	0
6174	36	0
6175	42	0
6176	43	1
6177	44	0
6178	45	0
6179	46	0
6180	45	0
6181	46	0
6182	46	1
6183	46	0
6184	39	0
6185	40	0
6186	41	0
6187	41	0
6188	40	0
6189	40	0
6190	40	0
6191	40	0
6192	41	0
6193	39	0
6194	38	0
6195	41	0
6196	40	0
6197	38	0
6198	43	0
6199	39	0
6200	45	0
6201	46	0
6202	48	2
6203	48	0
6204	48	0
6205	47	0
6206	49	0
6207	50	0
6208	49	0
6209	45	0
6210	45	1
6211	45	0
6212	42	0
6213	37	0
6214	39	0
6215	38	0
6216	36	0
6217	37	1
6218	37	0
6219	43	0
6220	44	0
6221	46	0
6222	52	0
6223	51	0
6224	51	0
6225	51	0
6226	52	0
6227	56	0
6228	55	0
6229	70	0
6230	69	0
6231	68	0
6232	70	0
6233	67	0
6234	68	0
6235	69	0
6236	64	0
6237	64	0
6238	61	0
6239	58	0
6240	58	0
6241	58	0
6242	58	0
6243	59	0
6244	57	0
6245	60	0
6246	60	0
6247	65	0
6248	67	0
6249	66	0
6250	67	0
6251	70	0
6252	69	0
6253	71	0
6254	70	0
6255	71	0
6256	73	0
6257	71	0
6258	73	0
6259	70	0
6260	65	0
6261	65	0
6262	64	0
6263	64	1
6264	62	0
6265	63	0
6266	65	0
6267	52	0
6268	52	0
6269	52	0
6270	50	0
6271	50	0
6272	50	0
6273	49	0
6274	49	0
6275	50	0
6276	48	0
6277	54	0
6278	56	0
6279	56	0
6280	57	0
6281	56	1
6282	55	0
6283	53	0
6284	53	0
6285	48	0
6286	52	0
6287	52	0
6288	53	0
6289	53	0
6290	52	0
6291	50	0
6292	49	0
6293	47	1
6294	45	0
6295	50	0
6296	47	0
6297	47	0
6298	46	0
6299	45	0
6300	50	0
6301	54	0
6302	54	0
6303	50	0
6304	49	1
6305	48	0
6306	54	0
6307	55	0
6308	56	0
6309	58	0
6310	57	0
6311	60	0
6312	64	0
6313	65	0
6314	66	0
6315	60	0
6316	61	0
6317	63	0
6318	62	0
6319	62	0
6320	68	0
6321	72	1
6322	76	2
6323	76	0
6324	70	0
6325	70	0
6326	68	0
6327	65	0
6328	69	0
6329	75	0
6330	76	1
6331	76	0
6332	75	0
6333	66	0
6334	68	0
6335	69	1
6336	69	0
6337	73	0
6338	70	0
6339	67	0
6340	69	0
6341	72	0
6342	75	0
6343	74	0
6344	68	0
6345	67	0
6346	66	0
6347	70	0
6348	72	0
6349	72	0
6350	78	1
6351	76	0
6352	71	0
6353	71	0
6354	70	0
6355	70	0
6356	71	1
6357	76	0
6358	71	0
6359	66	0
6360	64	0
6361	64	0
6362	64	0
6363	65	0
6364	67	2
6365	67	0
6366	62	0
6367	56	0
6368	56	0
6369	56	0
6370	56	0
6371	58	0
6372	63	0
6373	62	0
6374	63	0
6375	60	0
6376	71	0
6377	70	0
6378	70	1
6379	68	0
6380	65	0
6381	64	0
6382	64	0
6383	64	0
6384	73	2
6385	64	0
6386	69	0
6387	68	0
6388	61	0
6389	61	0
6390	62	0
6391	62	0
6392	64	0
6393	62	1
6394	62	0
6395	58	0
6396	57	0
6397	57	0
6398	63	0
6399	70	0
6400	70	0
6401	69	0
6402	69	0
6403	70	0
6404	77	0
6405	77	0
6406	80	0
6407	82	0
6408	83	0
6409	83	0
6410	77	0
6411	78	0
6412	78	1
6413	85	0
6414	75	0
6415	75	0
6416	74	0
6417	75	0
6418	75	0
6419	76	0
6420	77	0
6421	77	0
6422	71	0
6423	69	0
6424	61	0
6425	59	1
6426	58	0
6427	62	2
6428	59	0
6429	59	0
6430	56	0
6431	56	0
6432	56	0
6433	61	0
6434	60	0
6435	60	0
6436	54	0
6437	48	5
6438	44	0
6439	44	0
6440	44	0
6441	43	0
6442	36	0
6443	36	0
6444	34	0
6445	35	0
6446	35	0
6447	34	0
6448	33	0
6449	31	0
6450	31	0
6451	26	0
6452	27	0
6453	27	1
6454	27	0
6455	28	0
6456	30	0
6457	29	0
6458	28	0
6459	28	0
6460	25	0
6461	27	0
6462	28	0
6463	28	1
6464	26	0
6465	23	0
6466	27	0
6467	28	1
6468	29	0
6469	29	0
6470	31	0
6471	31	0
6472	31	0
6473	33	0
6474	33	0
6475	32	0
6476	31	0
6477	31	0
6478	31	0
6479	31	0
6480	30	0
6481	35	0
6482	35	0
6483	34	0
6484	35	0
6485	34	0
6486	34	0
6487	34	0
6488	35	0
6489	34	0
6490	32	0
6491	32	0
6492	35	0
6493	36	1
6494	35	0
6495	47	0
6496	47	0
6497	49	0
6498	50	1
6499	59	0
6500	58	0
6501	61	0
6502	61	0
6503	64	0
6504	59	1
6505	62	0
6506	61	0
6507	61	0
6508	59	0
6509	54	0
6510	54	0
6511	52	0
6512	52	0
6513	52	0
6514	52	0
6515	52	0
6516	53	0
6517	58	1
6518	58	0
6519	54	0
6520	54	0
6521	63	0
6522	63	0
6523	63	0
6524	73	0
6525	73	0
6526	76	1
6527	73	0
6528	85	0
6529	89	1
6530	87	0
6531	86	0
6532	86	0
6533	74	0
6534	74	0
6535	72	1
6536	72	0
6537	61	0
6538	63	0
6539	60	0
6540	61	0
6541	59	0
6542	59	0
6543	55	0
6544	55	0
6545	55	0
6546	61	0
6547	61	0
6548	61	0
6549	62	0
6550	62	0
6551	63	0
6552	63	0
6553	63	0
6554	64	0
6555	64	0
6556	68	1
6557	67	0
6558	68	0
6559	60	0
6560	69	0
6561	73	0
6562	62	0
6563	62	0
6564	60	0
6565	60	0
6566	48	0
6567	47	0
6568	46	0
6569	46	0
6570	47	0
6571	47	0
6572	51	0
6573	51	0
6574	51	0
6575	55	0
6576	53	0
6577	55	0
6578	54	0
6579	54	1
6580	63	9
6581	63	0
6582	63	0
6583	63	0
6584	61	0
6585	64	0
6586	63	0
6587	63	0
6588	63	0
6589	92	0
6590	98	0
6591	98	0
6592	97	0
6593	92	0
6594	98	0
6595	101	0
6596	107	0
6597	106	0
6598	96	0
6599	91	0
6600	92	0
6601	97	0
6602	100	0
6603	109	0
6604	105	0
6605	103	0
6606	106	0
6607	106	0
6608	105	0
6609	110	0
6610	106	0
6611	104	0
6612	106	0
6613	102	0
6614	104	0
6615	103	0
6616	103	0
6617	106	0
6618	107	0
6619	107	0
6620	107	0
6621	107	0
6622	103	0
6623	105	0
6624	112	0
6625	112	2
6626	111	0
6627	82	0
6628	77	0
6629	78	0
6630	81	0
6631	94	3
6632	88	1
6633	85	0
6634	77	1
6635	78	0
6636	80	0
6637	89	0
6638	94	0
6639	92	0
6640	88	0
6641	80	0
6642	82	0
6643	88	0
6644	85	0
6645	86	0
6646	87	0
6647	86	0
6648	88	0
6649	87	0
6650	88	0
6651	88	0
6652	89	0
6653	87	0
6654	88	0
6655	86	0
6656	86	0
6657	86	0
6658	87	0
6659	92	0
6660	92	0
6661	85	0
6662	78	0
6663	78	0
6664	79	0
6665	79	1
6666	82	0
6667	81	0
6668	88	0
6669	79	0
6670	77	0
6671	78	0
6672	94	3
6673	91	0
6674	92	0
6675	85	0
6676	87	0
6677	85	0
6678	85	0
6679	91	0
6680	92	0
6681	89	0
6682	90	0
6683	89	0
6684	88	1
6685	89	0
6686	88	0
6687	89	0
6688	86	0
6689	100	0
6690	98	0
6691	98	0
6692	97	0
6693	96	0
6694	104	0
6695	109	0
6696	109	0
6697	104	0
6698	104	0
6699	113	0
6700	113	0
6701	113	0
6702	112	0
6703	113	0
6704	110	1
6705	110	2
6706	101	0
6707	102	0
6708	103	0
6709	104	0
6710	90	0
6711	90	0
6712	89	1
6713	89	0
6714	90	0
6715	90	0
6716	93	0
6717	87	0
6718	95	0
6719	94	0
6720	98	0
6721	98	0
6722	98	0
6723	100	0
6724	101	0
6725	101	0
6726	108	0
6727	94	0
6728	102	0
6729	102	0
6730	104	0
6731	106	0
6732	97	0
6733	95	0
6734	94	0
6735	96	0
6736	98	0
6737	92	0
6738	95	0
6739	94	0
6740	93	0
6741	92	0
6742	91	0
6743	115	0
6744	115	0
6745	129	1
6746	132	0
6747	131	1
6748	151	0
6749	152	0
6750	155	0
6751	155	0
6752	146	0
6753	148	0
6754	146	0
6755	151	0
6756	143	0
6757	141	0
6758	136	0
6759	144	0
6760	146	0
6761	139	0
6762	147	0
6763	146	0
6764	140	0
6765	141	0
6766	134	0
6767	140	0
6768	140	0
6769	139	0
6770	140	0
6771	137	0
6772	162	0
6773	161	0
6774	172	0
6775	170	0
6776	173	0
6777	181	0
6778	181	0
6779	184	0
6780	186	0
6781	162	0
6782	162	0
6783	147	0
6784	144	0
6785	154	0
6786	135	1
6787	138	0
6788	134	0
6789	132	0
6790	134	0
6791	141	0
6792	140	0
6793	136	0
6794	133	0
6795	139	0
6796	144	0
6797	136	1
6798	137	0
6799	138	0
6800	146	0
6801	146	0
6802	146	0
6803	145	0
6804	145	0
6805	141	1
6806	139	0
6807	138	1
6808	136	2
6809	134	0
6810	119	0
6811	122	0
6812	110	0
6813	110	0
6814	109	0
6815	103	0
6816	105	0
6817	103	0
6818	100	0
6819	98	0
6820	95	0
6821	95	0
6822	94	0
6823	83	0
6824	85	0
6825	80	0
6826	80	0
6827	82	0
6828	79	0
6829	86	0
6830	88	1
6831	87	0
6832	88	0
6833	96	0
6834	91	1
6835	93	0
6836	88	0
6837	87	0
6838	72	0
6839	75	0
6840	74	0
6841	76	0
6842	76	0
6843	75	0
6844	79	0
6845	79	0
6846	82	0
6847	84	0
6848	81	0
6849	78	0
6850	77	0
6851	77	0
6852	72	0
6853	70	0
6854	78	0
6855	77	0
6856	78	0
6857	80	0
6858	80	0
6859	82	0
6860	83	1
6861	85	0
6862	92	0
6863	90	0
6864	93	0
6865	91	0
6866	92	0
6867	82	0
6868	80	2
6869	81	0
6870	81	0
6871	70	0
6872	69	0
6873	67	0
6874	68	0
6875	68	0
6876	70	0
6877	69	0
6878	69	0
6879	72	0
6880	71	0
6881	73	0
6882	71	0
6883	79	0
6884	84	0
6885	87	0
6886	82	0
6887	83	0
6888	84	0
6889	85	0
6890	88	0
6891	89	0
6892	78	0
6893	78	0
6894	81	0
6895	81	1
6896	94	0
6897	95	0
6898	100	2
6899	99	0
6900	97	1
6901	97	0
6902	97	0
6903	97	0
6904	96	0
6905	92	0
6906	95	0
6907	92	0
6908	96	0
6909	95	0
6910	97	0
6911	97	0
6912	96	0
6913	102	0
6914	99	0
6915	96	0
6916	99	0
6917	94	0
6918	99	0
6919	98	0
6920	99	0
6921	92	0
6922	84	0
6923	79	0
6924	87	0
6925	86	0
6926	87	0
6927	84	0
6928	83	0
6929	87	0
6930	87	0
6931	87	0
6932	83	1
6933	81	0
6934	71	0
6935	68	0
6936	67	0
6937	66	0
6938	64	0
6939	66	0
6940	64	0
6941	64	0
6942	65	0
6943	64	0
6944	83	0
6945	84	0
6946	80	0
6947	81	0
6948	80	0
6949	80	1
6950	82	0
6951	77	0
6952	78	0
6953	79	0
6954	79	0
6955	81	0
6956	75	0
6957	75	0
6958	73	0
6959	78	0
6960	79	0
6961	79	0
6962	71	0
6963	77	0
6964	75	0
6965	75	0
6966	81	0
6967	80	0
6968	84	0
6969	92	0
6970	92	0
6971	107	0
6972	103	0
6973	125	0
6974	125	0
6975	125	0
6976	123	0
6977	121	0
6978	122	0
6979	122	0
6980	123	0
6981	120	0
6982	100	0
6983	103	0
6984	107	1
6985	124	0
6986	124	0
6987	123	0
6988	137	0
6989	137	0
6990	140	0
6991	141	0
6992	141	1
6993	143	0
6994	143	0
6995	146	0
6996	146	0
6997	139	0
6998	145	0
6999	147	0
7000	153	0
7001	151	0
7002	151	0
7003	166	0
7004	159	1
7005	158	0
7006	157	0
7007	150	0
7008	151	0
7009	136	0
7010	139	0
7011	122	0
7012	124	0
7013	134	0
7014	145	0
7015	146	0
7016	145	0
7017	145	0
7018	156	0
7019	161	0
7020	161	0
7021	161	0
7022	162	0
7023	144	0
7024	143	0
7025	143	0
7026	129	1
7027	128	0
7028	125	0
7029	122	0
7030	123	0
7031	126	0
7032	134	0
7033	130	0
7034	131	0
7035	135	0
7036	129	1
7037	133	1
7038	129	1
7039	125	0
7040	127	0
7041	114	0
7042	118	0
7043	117	0
7044	116	0
7045	114	0
7046	113	0
7047	124	0
7048	121	0
7049	117	0
7050	118	0
7051	108	0
7052	96	0
7053	95	0
7054	95	0
7055	97	0
7056	84	0
7057	78	0
7058	78	0
7059	73	0
7060	83	0
7061	83	0
7062	87	0
7063	87	0
7064	84	0
7065	83	2
7066	81	0
7067	93	0
7068	90	0
7069	87	1
7070	84	0
7071	85	0
7072	86	0
7073	84	0
7074	84	0
7075	78	0
7076	78	0
7077	78	0
7078	79	1
7079	78	0
7080	76	0
7081	76	0
7082	76	0
7083	76	0
7084	76	0
7085	67	0
7086	86	0
7087	85	0
7088	81	1
7089	81	0
7090	82	0
7091	89	0
7092	88	0
7093	87	0
7094	87	0
7095	87	0
7096	93	0
7097	94	0
7098	80	0
7099	79	0
7100	75	0
7101	78	0
7102	78	0
7103	79	0
7104	80	0
7105	68	0
7106	67	0
7107	64	0
7108	61	0
7109	63	0
7110	62	0
7111	60	0
7112	59	0
7113	59	1
7114	58	0
7115	71	0
7116	71	0
7117	68	0
7118	68	0
7119	79	0
7120	78	0
7121	91	0
7122	91	1
7123	91	0
7124	72	0
7125	72	0
7126	78	5
7127	78	0
7128	77	1
7129	71	0
7130	71	0
7131	70	1
7132	69	0
7133	71	0
7134	70	0
7135	70	1
7136	70	0
7137	70	0
7138	73	0
7139	71	0
7140	72	0
7141	73	1
7142	73	0
7143	74	0
7144	74	0
7145	74	0
7146	73	0
7147	70	0
7148	74	0
7149	74	0
7150	88	0
7151	88	1
7152	88	0
7153	78	0
7154	78	0
7155	79	0
7156	79	0
7157	66	0
7158	67	0
7159	58	0
7160	62	0
7161	59	0
7162	53	0
7163	53	0
7164	58	0
7165	62	0
7166	63	0
7167	62	0
7168	64	0
7169	66	0
7170	66	0
7171	65	0
7172	61	0
7173	61	0
7174	66	0
7175	66	0
7176	65	1
7177	65	0
7178	64	0
7179	64	0
7180	63	0
7181	63	0
7182	64	0
7183	69	0
7184	71	0
7185	71	8
7186	59	0
7187	59	0
7188	44	0
7189	47	0
7190	46	0
7191	45	0
7192	43	0
7193	46	0
7194	46	0
7195	45	0
7196	44	0
7197	40	0
7198	39	0
7199	41	0
7200	41	0
7201	41	0
7202	35	0
7203	41	0
7204	41	0
7205	41	0
7206	39	0
7207	37	0
7208	39	0
7209	37	0
7210	44	0
7211	46	0
7212	42	0
7213	43	0
7214	42	0
7215	41	0
7216	40	0
7217	40	0
7218	46	0
7219	45	0
7220	48	0
7221	44	1
7222	43	0
7223	44	0
7224	45	0
7225	45	0
7226	45	0
7227	43	0
7228	45	0
7229	49	1
7230	49	0
7231	48	0
7232	51	0
7233	52	0
7234	55	0
7235	56	0
7236	56	0
7237	54	0
7238	58	0
7239	65	1
7240	68	0
7241	62	0
7242	63	0
7243	63	0
7244	64	0
7245	66	0
7246	64	0
7247	67	0
7248	63	0
7249	70	0
7250	72	0
7251	72	0
7252	74	0
7253	78	0
7254	76	0
7255	77	0
7256	71	0
7257	72	0
7258	72	1
7259	73	0
7260	77	0
7261	77	0
7262	76	0
7263	81	0
7264	81	0
7265	89	0
7266	93	0
7267	96	0
7268	99	0
7269	97	0
7270	95	0
7271	95	0
7272	94	0
7273	94	0
7274	93	0
7275	93	0
7276	89	0
7277	82	0
7278	78	0
7279	78	0
7280	78	0
7281	79	0
7282	78	0
7283	76	0
7284	76	0
7285	73	1
7286	73	1
7287	64	0
7288	65	0
7289	64	0
7290	64	0
7291	62	0
7292	63	0
7293	62	0
7294	67	0
7295	66	0
7296	62	0
7297	62	0
7298	59	0
7299	60	0
7300	62	0
7301	62	0
7302	62	0
7303	52	0
7304	45	0
7305	39	0
7306	36	0
7307	36	0
7308	35	0
7309	35	0
7310	32	0
7311	31	0
7312	31	0
7313	31	0
7314	32	0
7315	32	0
7316	32	0
7317	33	0
7318	35	0
7319	37	0
7320	46	0
7321	48	0
7322	48	0
7323	49	0
7324	47	0
7325	46	0
7326	50	0
7327	51	0
7328	52	0
7329	57	0
7330	56	0
7331	58	0
7332	53	0
7333	53	0
7334	53	0
7335	51	0
7336	52	0
7337	50	0
7338	48	0
7339	45	0
7340	46	0
7341	51	0
7342	51	0
7343	52	1
7344	52	0
7345	52	0
7346	64	0
7347	64	1
7348	68	0
7349	68	0
7350	68	0
7351	69	0
7352	69	0
7353	69	1
7354	69	0
7355	71	0
7356	75	0
7357	75	0
7358	93	0
7359	91	0
7360	93	0
7361	92	0
7362	90	0
7363	90	0
7364	83	0
7365	82	0
7366	78	0
7367	73	0
7368	73	0
7369	75	0
7370	75	0
7371	75	0
7372	75	0
7373	78	0
7374	77	0
7375	79	0
7376	86	0
7377	85	1
7378	88	0
7379	84	0
7380	85	0
7381	85	0
7382	85	0
7383	85	0
7384	73	0
7385	76	0
7386	73	0
7387	74	0
7388	76	0
7389	75	0
7390	75	0
7391	75	0
7392	73	0
7393	72	1
7394	64	0
7395	62	0
7396	36	0
7397	41	0
7398	39	0
7399	40	0
7400	41	0
7401	41	0
7402	41	1
7403	40	1
7404	39	5
7405	38	0
7406	39	0
7407	36	0
7408	36	0
7409	36	0
7410	36	0
7411	33	0
7412	33	0
7413	32	0
7414	24	0
7415	24	0
7416	20	0
7417	19	0
7418	19	0
7419	19	0
7420	19	0
7421	19	0
7422	19	0
7423	18	0
7424	17	0
7425	17	0
7426	16	0
7427	16	0
7428	15	0
7429	16	0
7430	16	0
7431	16	0
7432	16	0
7433	16	0
7434	16	0
7435	11	0
7436	11	0
7437	10	0
7438	9	0
7439	9	0
7440	10	0
7441	10	0
7442	10	0
7443	6	0
7444	5	0
7445	5	0
7446	5	0
7447	5	0
7448	5	0
7449	5	0
7450	5	0
7451	5	0
7452	5	0
7453	5	0
7454	5	0
7455	5	0
7456	4	0
7457	5	0
7458	5	0
7459	5	0
7460	5	0
7461	5	0
7462	6	0
7463	8	0
7464	10	0
7465	10	0
7466	10	0
7467	9	0
7468	9	0
7469	9	0
7470	9	0
7471	9	0
7472	10	0
7473	10	0
7474	10	0
7475	10	0
7476	10	0
7477	10	0
7478	9	0
7479	9	0
7480	9	0
7481	9	0
7482	9	0
7483	9	0
7484	9	0
7485	9	0
7486	9	0
7487	9	0
7488	9	0
7489	9	0
7490	9	0
7491	9	0
7492	9	0
7493	9	0
7494	9	0
7495	8	0
7496	8	0
7497	8	0
7498	8	0
7499	8	0
7500	7	0
7501	4	0
7502	1	0
7503	1	0
7504	1	0
7505	1	0
7506	1	0
7507	1	0
7508	1	0
7509	1	0
7510	0	0
7511	0	0
7512	0	0
7513	0	0
7514	0	0
7515	0	0
7516	0	0
7517	0	0
7518	0	0
7519	0	0
7520	0	0
7521	0	0
7522	0	0
7523	0	0
7524	0	0
7525	0	0
7526	0	0
7527	0	0
7528	0	0
7529	0	0
7530	0	0
7531	0	0
7532	0	0
7533	0	0
7534	0	0
7535	0	0
7536	0	0
7537	0	0
7538	0	0
7539	0	0
7540	0	0
7541	0	0
7542	0	0
7543	0	0
7544	0	0
7545	0	0
7546	0	0
7547	0	0
7548	0	0
7549	0	0
7550	0	0
7551	0	0
7552	0	0
7553	0	0
7554	0	0
7555	0	0
7556	0	0
7557	0	0
7558	0	0
7559	0	0
7560	0	0
7561	0	0
7562	0	0
7563	0	0
7564	0	0
7565	0	0
7566	0	0
7567	0	0
7568	0	0
7569	0	0
7570	0	0
7571	0	0
7572	0	0
7573	0	0
7574	0	0
7575	0	0
7576	0	0
7577	0	0
7578	0	0
7579	0	0
7580	0	0
7581	0	0
7582	0	0
7583	0	0
7584	0	0
7585	0	0
7586	1	1
7587	20	19
7588	21	1
7589	26	0
7590	26	0
7591	26	0
7592	26	0
7593	26	0
7594	26	0
7595	26	0
7596	26	0
7597	26	0
7598	26	0
7599	26	0
7600	27	0
7601	27	0
7602	24	1
7603	21	0
7604	21	0
7605	19	1
7606	19	0
7607	19	0
7608	19	0
7609	20	0
7610	20	0
7611	21	0
7612	21	0
7613	22	0
7614	22	0
7615	21	0
7616	19	0
7617	19	0
7618	19	0
7619	20	0
7620	20	0
7621	21	0
7622	22	0
7623	24	0
7624	25	0
7625	25	0
7626	25	0
7627	20	0
7628	20	0
7629	20	0
7630	21	0
7631	20	0
7632	21	0
7633	32	0
7634	32	0
7635	32	0
7636	36	0
7637	36	0
7638	36	0
7639	40	0
7640	40	0
7641	39	0
7642	36	0
7643	40	0
7644	40	0
7645	40	0
7646	39	0
7647	37	0
7648	37	0
7649	36	0
7650	36	0
7651	36	0
7652	36	0
7653	37	0
7654	37	0
7655	37	0
7656	37	0
7657	37	0
7658	37	0
7659	36	0
7660	35	0
7661	33	0
7662	32	0
7663	33	0
7664	34	0
7665	34	0
7666	34	0
7667	34	0
7668	41	0
7669	42	1
7670	43	0
7671	33	0
7672	33	0
7673	33	0
7674	29	0
7675	29	0
7676	29	0
7677	25	0
7678	25	0
7679	27	0
7680	27	0
7681	23	0
7682	23	0
7683	24	1
7684	23	0
7685	25	0
7686	25	0
7687	26	0
7688	26	0
7689	25	0
7690	27	0
7691	26	0
7692	26	0
7693	31	0
7694	31	0
7695	32	0
7696	32	0
7697	35	0
7698	38	0
7699	37	0
7700	37	0
7701	36	0
7702	35	0
7703	35	0
7704	35	0
7705	35	0
7706	27	1
7707	30	0
7708	31	1
7709	32	0
7710	32	0
7711	32	0
7712	32	0
7713	32	0
7714	35	1
7715	36	0
7716	36	0
7717	33	0
7718	33	0
7719	36	0
7720	35	0
7721	35	0
7722	35	0
7723	33	0
7724	33	0
7725	32	0
7726	34	0
7727	34	0
7728	33	0
7729	33	0
7730	33	0
7731	32	0
7732	33	0
7733	31	0
7734	32	0
7735	28	0
7736	30	0
7737	33	0
7738	36	0
7739	38	0
7740	38	0
7741	39	0
7742	39	0
7743	39	0
7744	39	0
7745	33	0
7746	37	0
7747	36	0
7748	37	0
7749	37	0
7750	37	0
7751	38	0
7752	34	0
7753	32	0
7754	32	0
7755	33	0
7756	38	0
7757	35	0
7758	35	0
7759	35	0
7760	35	0
7761	37	0
7762	37	0
7763	37	0
7764	35	0
7765	35	0
7766	37	0
7767	37	0
7768	36	0
7769	33	0
7770	32	0
7771	34	0
7772	37	0
7773	37	0
7774	33	0
7775	30	0
7776	28	0
7777	26	0
7778	26	0
7779	25	0
7780	29	0
7781	29	0
7782	29	0
7783	29	0
7784	23	0
7785	23	0
7786	22	0
7787	22	0
7788	22	0
7789	21	0
7790	21	0
7791	21	0
7792	21	0
7793	20	0
7794	15	0
7795	19	0
7796	19	0
7797	19	0
7798	20	0
7799	18	0
7800	20	0
7801	29	0
7802	29	0
7803	29	0
7804	27	0
7805	28	0
7806	33	0
7807	33	1
7808	32	0
7809	36	0
7810	33	0
7811	33	0
7812	33	0
7813	34	0
7814	34	0
7815	35	0
7816	35	0
7817	36	0
7818	33	0
7819	33	0
7820	33	0
7821	33	0
7822	33	0
7823	33	0
7824	40	0
7825	40	0
7826	40	0
7827	42	0
7828	42	0
7829	44	0
7830	44	0
7831	44	0
7832	46	0
7833	42	0
7834	49	0
7835	51	0
7836	53	0
7837	54	0
7838	59	0
7839	50	0
7840	51	0
7841	51	0
7842	51	0
7843	55	0
7844	50	0
7845	52	0
7846	52	0
7847	46	0
7848	48	0
7849	48	0
7850	48	0
7851	47	0
7852	46	0
7853	45	0
7854	46	0
7855	45	0
7856	45	0
7857	45	0
7858	45	0
7859	45	0
7860	45	0
7861	46	0
7862	39	0
7863	39	0
7864	43	0
7865	42	0
7866	42	0
7867	41	0
7868	41	0
7869	42	0
7870	40	0
7871	40	0
7872	35	2
7873	34	0
7874	32	0
7875	31	0
7876	27	0
7877	27	0
7878	27	0
7879	30	0
7880	30	0
7881	26	0
7882	27	0
7883	25	0
7884	25	0
7885	25	0
7886	23	0
7887	23	0
7888	23	0
7889	22	0
7890	22	0
7891	24	0
7892	26	0
7893	28	0
7894	27	0
7895	27	0
7896	27	0
7897	27	0
7898	31	0
7899	30	0
7900	30	1
7901	30	0
7902	27	0
7903	29	0
7904	29	0
7905	30	0
7906	31	0
7907	30	0
7908	30	0
7909	30	0
7910	32	0
7911	32	1
7912	31	0
7913	31	0
7914	33	0
7915	33	0
7916	48	0
7917	46	0
7918	46	0
7919	45	0
7920	44	0
7921	44	0
7922	45	0
7923	45	0
7924	46	0
7925	46	0
7926	46	0
7927	46	0
7928	46	0
7929	46	0
7930	46	0
7931	45	0
7932	46	0
7933	47	0
7934	47	0
7935	48	0
7936	44	0
7937	54	0
7938	57	0
7939	55	0
7940	53	0
7941	53	0
7942	55	0
7943	56	0
7944	55	0
7945	69	1
7946	70	1
7947	70	0
7948	71	0
7949	71	0
7950	71	0
7951	72	0
7952	67	0
7953	67	0
7954	51	0
7955	50	0
7956	50	0
7957	50	0
7958	50	0
7959	53	0
7960	54	0
7961	55	0
7962	54	7
7963	47	0
7964	48	0
7965	48	0
7966	54	0
7967	56	0
7968	53	0
7969	53	0
7970	52	0
7971	51	0
7972	52	0
7973	52	0
7974	52	0
7975	44	0
7976	42	0
7977	42	0
7978	42	0
7979	44	1
7980	42	0
7981	41	0
7982	42	0
7983	29	0
7984	29	0
7985	29	0
7986	29	0
7987	29	0
7988	29	0
7989	28	0
7990	28	0
7991	28	0
7992	28	0
7993	30	0
7994	30	0
7995	30	0
7996	30	0
7997	27	0
7998	25	0
7999	24	0
8000	25	0
8001	27	0
8002	27	0
8003	27	0
8004	24	0
8005	21	0
8006	21	0
8007	21	0
8008	23	0
8009	23	0
8010	22	0
8011	23	1
8012	23	0
8013	23	0
8014	23	0
8015	23	0
8016	26	0
8017	23	0
8018	25	0
8019	23	0
8020	22	0
8021	23	0
8022	23	0
8023	24	0
8024	21	0
8025	21	0
8026	21	0
8027	21	0
8028	21	0
8029	22	0
8030	22	0
8031	20	0
8032	23	0
8033	23	2
8034	22	0
8035	23	1
8036	22	0
8037	23	0
8038	23	0
8039	22	0
8040	24	1
8041	24	0
8042	23	0
8043	24	0
8044	25	0
8045	28	1
8046	26	0
8047	25	0
8048	25	0
8049	24	0
8050	27	0
8051	30	0
8052	39	0
8053	41	0
8054	38	0
8055	39	0
8056	39	0
8057	41	0
8058	41	0
8059	40	0
8060	40	0
8061	40	0
8062	41	0
8063	41	0
8064	42	0
8065	42	0
8066	42	0
8067	41	0
8068	41	0
8069	46	0
8070	43	0
8071	46	0
8072	45	0
8073	44	0
8074	44	0
8075	44	0
8076	43	0
8077	43	0
8078	41	0
8079	44	0
8080	45	0
8081	45	0
8082	45	0
8083	43	0
8084	44	0
8085	44	1
8086	47	1
8087	47	0
8088	45	0
8089	44	0
8090	40	0
8091	39	0
8092	41	0
8093	42	0
8094	40	0
8095	39	0
8096	39	0
8097	39	0
8098	39	0
8099	38	0
8100	37	0
8101	37	0
8102	36	0
8103	36	0
8104	36	0
8105	36	0
8106	36	0
8107	31	0
8108	31	0
8109	29	0
8110	29	0
8111	29	0
8112	29	0
8113	28	0
8114	30	0
8115	30	0
8116	31	0
8117	27	0
8118	27	0
8119	28	0
8120	27	0
8121	29	0
8122	28	0
8123	27	0
8124	24	0
8125	27	1
8126	26	0
8127	26	1
8128	22	1
8129	22	0
8130	20	0
8131	19	0
8132	19	0
8133	18	0
8134	18	0
8135	18	0
8136	18	0
8137	19	0
8138	19	0
8139	19	0
8140	19	0
8141	19	0
8142	19	0
8143	20	0
8144	20	0
8145	20	0
8146	22	1
8147	21	0
8148	21	0
8149	21	0
8150	21	0
8151	21	0
8152	19	0
8153	19	0
8154	21	0
8155	21	0
8156	19	0
8157	18	0
